Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,M_Money_Positions_Spread_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Other_Rept_Positions_Spread_ALL,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Comm_Net,Comm_Max,Comm_Min,Comm_Index,M_Money_Net,M_Money_Max,M_Money_Min,M_Money_Index,Swap_Net,Swap_Max,Swap_Min,Swap_Index,Other_Net,Other_Max,Other_Min,Other_Index,Price,Price_Min,Price_Max,Price_Index
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/21/2019,001612,332677,74198,92752,35779,3134,11480,51991,101127,79365,29442,6022,18486,300741,312366,31936,20311,-18554,-3072,-130381,87.8390373,32645,47122,19250,48.05898393,-49136,72845,-59759,8.011070556,49923,49923,-17805,100,436,579.5,367.75,32.23140496
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/14/2019,001612,340246,79354,90752,35425,3142,16108,53379,110577,72620,29564,5078,21078,307528,319355,32718,20891,-11398,-3072,-130381,93.46000676,32283,47122,19250,46.76018944,-57198,72845,-59759,1.931314289,43056,43056,-17805,100,401.75,579.5,367.75,16.0566706
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/7/2019,001612,330843,79658,88169,34278,2312,12943,56877,116636,65640,29537,5743,18048,296981,309491,33862,21352,-8511,-3072,-130381,95.7277176,31966,47122,19250,45.6228473,-59759,72845,-59759,0,36103,37735,-17805,97.06157724,394.75,579.5,367.75,12.75088548
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/30/2019,001612,325496,77194,83801,35247,3772,13274,57602,117242,60676,29903,6304,18287,292183,303356,33313,22140,-6607,-3072,-130381,97.22329136,31475,47122,19250,43.86122273,-59640,72845,-59640,0,30773,37735,-17805,87.46489017,386.25,579.5,367.75,8.736717828
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/23/2019,001612,335498,83242,93217,36660,6250,12903,59121,114315,58741,29642,5641,21609,301918,312676,33580,22822,-9975,-3072,-130381,94.57775962,30410,47122,19250,40.0401837,-55194,72845,-55414,0.171527924,29099,37735,-17805,84.45084624,414.5,579.5,367.75,22.07792208
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/16/2019,001612,319362,76635,88598,39075,7381,6485,56369,111783,55946,28887,6240,21159,284556,297592,34806,21770,-11963,-3072,-130381,93.01620467,31694,47122,19250,44.64695752,-55414,72845,-55414,0,27059,37735,-17805,80.77781779,417,579.5,367.75,23.25855962
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/9/2019,001612,327373,76509,93979,38590,7421,8329,57315,106312,60960,25280,5766,23195,290178,305962,37195,21411,-17470,-149,-130381,86.69988943,31169,47122,19250,42.76334673,-48997,72845,-52693,2.944128471,35680,37735,-17805,96.29996399,427.5,579.5,367.75,28.21723731
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/2/2019,001612,339363,81998,95196,38853,7413,10795,58749,109303,62364,24629,6516,26427,303815,318014,35548,21349,-13198,-149,-130381,89.9801892,31440,47122,19250,43.73564868,-50554,72845,-52693,1.703866558,37735,37735,-17805,100,433.25,579.5,367.75,30.93270366
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/26/2019,001612,331020,83829,101968,38535,6697,10010,58483,108053,55991,28079,5511,22446,297373,310676,33647,20344,-18139,-149,-130381,86.1861908,31838,47122,19250,45.16360505,-49570,72845,-52693,2.487692969,27912,27912,-17805,100,443.25,579.5,367.75,35.65525384
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/19/2019,001612,323818,86548,99286,38175,6896,7832,57793,110486,54604,28743,5444,18321,292016,302869,31802,20949,-12738,-149,-130381,90.333405,31279,47122,19250,43.15800804,-52693,72845,-52693,0,25861,26581,-17805,98.37786689,435.75,579.5,367.75,32.1133412
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/12/2019,001612,311292,77674,95199,40546,6813,7907,59230,110580,48609,28166,5438,17198,279330,291744,31962,19548,-17525,-149,-130381,86.6576571,33733,47122,19250,51.96254305,-51350,72845,-51350,0,20443,26581,-17805,86.17131528,435.75,579.5,367.75,32.1133412
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/5/2019,001612,297996,72582,94684,41643,6705,3832,64268,110946,42347,26626,6187,13709,265007,278410,32989,19586,-22102,-149,-130381,83.1431599,34938,47122,19250,56.2858783,-46678,72845,-46678,0,15721,26581,-17805,75.53282567,444,579.5,367.75,36.0094451
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/26/2019,001612,290253,71954,93380,42090,6745,7133,60624,104002,38421,23695,7388,12780,256697,269849,33556,20404,-21426,2591,-130381,81.9383028,35345,47122,19250,57.74612514,-43378,72845,-43378,0,14726,26581,-17805,73.29112783,435.75,579.5,367.75,32.1133412
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/19/2019,001612,304375,70983,105013,43357,6990,10819,64791,96888,36254,27129,9066,17634,270967,282664,33408,21711,-34030,2988,-130381,72.24392475,36367,47122,19250,61.41288749,-32097,72845,-34476,2.216714343,9125,26581,-17805,60.67228405,460.75,579.5,367.75,43.91971665
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/12/2019,001612,292934,66633,108552,46947,6956,11099,61431,87122,32979,24707,7731,16090,259886,270529,33048,22405,-41919,4247,-130381,65.70847075,39991,47122,19250,74.4151837,-25691,72845,-34476,8.185723204,8272,26581,-17805,58.75050692,492,579.5,367.75,58.67768595
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/5/2019,001612,303201,73331,122621,45073,4887,14521,64567,80081,36860,24116,8721,14659,273127,282350,30074,20851,-49290,4247,-130381,60.23338384,40186,47122,19250,75.11481056,-15514,72845,-34476,17.66848986,12744,26581,-17805,68.82575587,511.25,579.5,367.75,67.76859504
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/29/2019,001612,297685,68979,120445,41838,4210,15992,66080,76361,36823,24714,8558,13707,268133,276096,29552,21589,-51466,4247,-130381,58.61707817,37628,47122,19250,65.93714122,-10281,72845,-34476,22.54451598,12109,26581,-17805,67.39512459,500.25,579.5,367.75,62.57378985
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/22/2019,001612,297269,68548,127569,42726,2665,11595,69834,75214,39440,24379,9451,11446,267968,277380,29301,19889,-59021,4247,-130381,53.00531836,40061,47122,19250,74.6663318,-5380,72845,-34476,27.1111898,15061,26581,-17805,74.04587032,509.75,579.5,367.75,67.06021251
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/15/2019,001612,301004,67512,115328,46063,7396,11589,62172,76581,48563,24197,9450,10937,271033,279844,29971,21160,-47816,4247,-130381,61.32825267,38667,47122,19250,69.66489667,-14409,72845,-34476,18.69811127,24366,26581,-17805,95.00968774,495.5,579.5,367.75,60.33057851
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/8/2019,001612,300497,65765,121421,47949,7612,8371,65707,72954,47974,23808,9546,12159,271733,280037,28764,20460,-55656,4247,-130381,55.50479841,40337,47122,19250,75.6565729,-7247,72845,-34476,25.3715489,24166,26581,-17805,94.55909521,505,579.5,367.75,64.81700118
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/31/2018,001612,294617,60453,116482,47972,7462,8909,69678,74334,48324,23478,10806,8393,267207,274710,27410,19907,-56029,4247,-130381,55.22773866,40510,47122,19250,76.27726751,-4656,72845,-34476,27.78580147,24846,26581,-17805,96.09110981,488.75,579.5,367.75,57.14285714
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/24/2018,001612,287580,55031,115065,47835,7497,9123,69765,69907,49035,22454,9241,7190,260433,267058,27147,20522,-60034,4247,-130381,52.25287459,40338,47122,19250,75.66016073,-142,72845,-34476,31.99187484,26581,26581,-17805,100,502.5,579.5,367.75,63.63636364
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/18/2018,001612,288160,53208,119820,46986,4643,7817,74898,70990,47093,22979,8801,8098,261079,267262,27081,20898,-66612,4247,-130381,47.3668182,42343,47122,19250,82.85376005,3908,72845,-34476,35.7656004,24114,24304,-17805,99.54879004,517.25,579.5,367.75,70.60212515
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/11/2018,001612,290910,53599,113629,46317,5223,9432,79332,78590,45578,22746,10012,8177,265181,270641,25729,20269,-60030,4247,-130381,52.25584574,41094,47122,19250,78.37256028,742,72845,-34476,32.81557198,22832,24304,-17805,96.50431024,477.25,579.5,367.75,51.71192444
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/4/2018,001612,283969,54612,109695,46212,5211,7639,74599,78782,42897,23046,8975,9076,258081,262275,25888,21694,-55083,4943,-130381,55.64275369,41001,47122,19250,78.03889208,-4183,72845,-34476,28.22653535,19851,24304,-17805,89.42506353,483.75,579.5,367.75,54.78158205
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/27/2018,001612,300600,67956,114676,44440,5811,9165,71768,82516,46020,24678,9265,9168,273195,276621,27405,23979,-46720,6050,-130381,61.32110737,38629,47122,19250,69.52855913,-10748,72845,-34476,22.10937282,21342,24304,-17805,92.96587428,458.5,579.5,367.75,42.85714286
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/20/2018,001612,313728,70945,126730,44893,5562,12859,66715,74585,48278,31313,9183,10346,285349,287543,28379,26185,-55785,6050,-130381,54.67672303,39331,47122,19250,72.04721584,-7870,72845,-34476,24.79104742,16965,24304,-17805,82.57142179,473,579.5,367.75,49.70484061
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/13/2018,001612,329717,84660,141282,44762,7840,13668,64603,69052,50643,31029,8925,12244,301609,303654,28108,26063,-56622,6050,-130381,54.0632261,36922,47122,19250,63.40413318,-4449,72845,-34476,27.97868078,19614,24304,-17805,88.86223848,486.5,579.5,367.75,56.08028335
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/6/2018,001612,335619,86206,148510,42176,8202,12008,69202,62236,53690,30779,9500,15315,309376,309461,26243,26158,-62304,6050,-130381,49.89848348,33974,47122,19250,52.8272101,6966,72845,-34476,38.61499613,22911,24304,-17805,96.69191859,508,579.5,367.75,66.23376623
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/30/2018,001612,325736,79782,140485,42123,8228,11898,70076,63353,53794,29588,10552,11387,298648,299697,27088,26039,-60703,6050,-130381,51.07197045,33895,47122,19250,52.54377153,6723,72845,-34476,38.3885726,24206,24304,-17805,99.76727065,494.75,579.5,367.75,59.97638725
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/23/2018,001612,301551,67912,137095,40589,8449,11063,66864,49758,47687,29286,9513,13066,276467,276631,25084,24920,-69183,6050,-130381,44.85637428,32140,47122,19250,46.24712974,17106,72845,-34476,48.06328678,18401,24304,-17805,85.98161913,507.5,579.5,367.75,65.99763872
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/16/2018,001612,293107,59870,135799,42338,8448,9200,66618,44327,48381,28767,9901,13515,268689,269571,24418,23536,-75929,6050,-130381,39.91175026,33890,47122,19250,52.52583238,22291,72845,-34476,52.89458727,19614,24304,-17805,88.86223848,528,579.5,367.75,75.67886659
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/9/2018,001612,283454,58653,134342,42688,7942,7125,64770,44498,44235,30157,10195,11679,259307,260016,24147,23438,-75689,6050,-130381,40.08766336,34746,47122,19250,55.59701493,20272,72845,-34476,51.01331519,14078,24304,-17805,75.71540526,519.5,579.5,367.75,71.66469894
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/2/2018,001612,279999,60577,134822,41782,9663,8694,66144,43293,37419,29964,10344,12200,256780,256435,23219,23564,-74245,6050,-130381,41.14607384,32119,47122,19250,46.1717853,22851,72845,-34476,53.41638635,7455,24304,-17805,59.98717614,522.5,579.5,367.75,73.08146399
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/25/2018,001612,270040,53910,131431,40440,7190,10419,65840,37164,36158,27930,10521,12161,246858,245044,23182,24996,-77521,6050,-130381,38.74486004,33250,47122,19250,50.22962113,28676,72845,-34476,58.84402866,8228,24304,-17805,61.82288822,522,579.5,367.75,72.84533648
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/18/2018,001612,272070,53708,134050,41553,7769,12056,66792,34255,35949,26782,11111,12693,249533,247883,22537,24187,-80342,6050,-130381,36.67714816,33784,47122,19250,52.14552239,32537,72845,-34476,62.44164702,9167,24304,-17805,64.05281531,516,579.5,367.75,70.01180638
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/11/2018,001612,263307,48744,137484,44470,8343,12125,66028,25843,32848,25088,11047,11421,240724,239111,22583,24196,-88740,6050,-130381,30.52165564,36127,47122,19250,60.55180827,40185,72845,-34476,69.56793172,7760,24304,-17805,60.71148686,494.25,579.5,367.75,59.74025974
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/4/2018,001612,253546,46006,146455,44239,6963,12559,70424,17846,24436,23713,11765,9882,231259,229906,22287,23640,-100449,6050,-130381,21.93929532,37276,47122,19250,64.67422503,52578,72845,-34476,81.11553191,723,24304,-17805,44.00009499,508,579.5,367.75,66.23376623
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/28/2018,001612,263082,46305,153950,46477,5822,10632,75270,15122,27190,21578,13011,12341,239793,238068,23289,25014,-107645,6050,-130381,16.66483424,40655,47122,19250,76.79750287,60148,72845,-34476,88.16913745,5612,24304,-17805,55.61043957,499.25,579.5,367.75,62.10153483
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/21/2018,001612,286830,54850,167383,47673,4238,11872,84818,21454,31444,20494,14527,11236,262387,262154,24443,24676,-112533,6050,-130381,13.08207079,43435,47122,19250,86.77167049,63364,72845,-34476,91.16575507,10950,24304,-17805,68.28706452,534.5,579.5,367.75,78.7485242
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/14/2018,001612,281801,56867,166647,47243,3594,9519,83694,22273,27898,20440,14231,13314,258975,257476,22826,24325,-109780,6050,-130381,15.09994063,43649,47122,19250,87.53946613,61421,72845,-34476,89.35529859,7458,24304,-17805,59.99430051,545.75,579.5,367.75,84.06139315
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/7/2018,001612,285855,58827,161806,46307,3422,12208,76617,22885,30069,20267,14226,18051,262346,262667,23509,23188,-102979,6050,-130381,20.08487807,42885,47122,19250,84.79836395,53732,72845,-34476,82.19081075,9802,24304,-17805,65.56080648,579.5,579.5,367.75,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/31/2018,001612,284058,62236,153198,45986,2999,12001,67784,29803,29701,24050,12493,21904,263662,262099,20396,21959,-90962,6050,-130381,28.89299353,42987,47122,19250,85.16432262,37981,72845,-34476,67.51427959,5651,24304,-17805,55.70305635,556.5,556.5,367.75,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/24/2018,001612,280721,64259,138402,45046,2475,9572,64139,44317,35278,24986,9086,17847,261127,256977,19594,23744,-74143,6050,-130381,41.22083691,42571,47122,19250,83.6717853,19822,72845,-34476,50.59401236,10292,24304,-17805,66.7244532,509.75,556.5,367.75,75.23178808
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/17/2018,001612,274418,61524,122873,41625,8581,11920,63090,46816,36089,25030,8958,15781,255059,251018,19359,23400,-61349,6050,-130381,50.59847102,33044,47122,19250,49.49052813,16274,72845,-34476,47.28804241,11059,24304,-17805,68.54591655,490.75,556.5,367.75,65.16556291
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/10/2018,001612,266347,59924,121078,41272,8627,11178,61563,43158,33735,24642,8797,14563,246877,241136,19470,25211,-61154,6050,-130381,50.74140041,32645,47122,19250,48.05898393,18405,72845,-34476,49.2736743,9093,24304,-17805,63.87708091,483.75,556.5,367.75,61.45695364
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/3/2018,001612,254656,52639,111963,39754,8327,12558,60602,43900,30275,23634,8212,13955,233417,229190,21239,25466,-59324,6050,-130381,52.08273779,31427,47122,19250,43.68900689,16702,72845,-34476,47.686846,6641,24304,-17805,58.0540977,462.25,570.75,367.75,46.55172414
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/26/2018,001612,249919,51348,127051,40426,2759,11203,65017,34425,24844,22203,8131,15393,230434,223806,19485,26113,-75703,6050,-130381,40.07740176,37667,47122,19250,66.07706659,30592,72845,-34476,60.62932697,2641,24304,-17805,48.55494075,458,593.25,367.75,40.02217295
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/19/2018,001612,271951,52843,140604,42991,11128,13083,67591,20721,36286,24996,9701,14194,251984,245717,19967,26234,-87761,6050,-130381,31.23923448,31863,47122,19250,45.2533008,46870,72845,-34476,75.79690834,11290,24304,-17805,69.09449286,483,593.25,367.75,51.10864745
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/12/2018,001612,293320,49955,155228,41806,10769,12826,75665,15059,41158,25124,9259,23895,270429,268194,22891,25126,-105273,6050,-130381,18.40344203,31037,47122,19250,42.28975316,60606,72845,-34476,88.59589456,16034,24304,-17805,80.36049301,553.5,593.25,367.75,82.37250554
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/5/2018,001612,307909,48672,147748,40430,10611,22933,74606,17439,50084,25780,9752,23558,286063,282125,21846,25784,-99076,6050,-130381,22.94566484,29819,47122,19250,37.91977612,57167,72845,-34476,85.39148908,24304,24304,-17805,100,529,593.25,367.75,71.50776053
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/29/2018,001612,291955,49604,148525,42292,5715,20680,68633,15025,41011,26350,13977,21972,270542,266905,21413,25050,-98921,6050,-130381,23.05927538,36577,47122,19250,62.1663318,53608,72845,-34476,82.07526952,14661,14661,-17805,100,556.5,593.25,367.75,83.70288248
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/22/2018,001612,268541,47242,139013,40824,5650,13806,65128,19199,31972,25986,12919,21792,246750,244351,21791,24190,-91771,6050,-130381,28.30001979,35174,47122,19250,57.1326062,45929,72845,-34476,74.92009951,5986,11965,-17805,79.91602284,540.5,593.25,367.75,76.6075388
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/15/2018,001612,262603,43914,131103,39541,5622,13616,64812,21179,31316,25484,12758,22970,241653,238564,20950,24039,-87189,6050,-130381,31.65849404,33919,47122,19250,52.62987945,43633,72845,-34476,72.78072325,5832,11965,-17805,79.39872355,509.75,593.25,367.75,62.97117517
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/8/2018,001612,259419,39514,133149,42516,5943,9492,69575,21710,33162,25128,13113,19471,238858,236040,20561,23379,-93635,6050,-130381,26.93376139,36573,47122,19250,62.15198048,47865,72845,-34476,76.72403351,8034,11965,-17805,86.79543164,518.5,593.25,367.75,66.85144124
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/1/2018,001612,249830,38616,129497,43413,1870,8204,62950,24290,30393,25551,12553,20380,229507,227187,20323,22643,-90881,6050,-130381,28.9523642,41543,47122,19250,79.98349598,38660,72845,-34476,68.14696099,4842,11965,-17805,76.07322808,532.25,593.25,367.75,72.94900222
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/24/2018,001612,260998,44394,130091,40198,4066,11234,63950,23910,33304,25119,10906,21295,239494,234806,21504,26192,-85697,6050,-130381,32.75208714,36132,47122,19250,60.56974742,40040,72845,-34476,69.43282303,8185,11965,-17805,87.30265368,492.5,593.25,367.75,55.32150776
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/17/2018,001612,269351,51060,129608,36577,4006,16259,59808,24507,34210,27422,13836,22615,247951,245041,21400,24310,-78548,6050,-130381,37.99209857,32571,47122,19250,47.7934845,35301,72845,-34476,65.01709824,6788,11965,-17805,82.61001008,480.5,593.25,367.75,50
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/10/2018,001612,272176,54549,134427,38266,4306,15487,53569,21283,35597,28105,12638,23174,248747,246912,23429,25264,-79878,6050,-130381,37.01724681,33960,47122,19250,52.77698048,32286,72845,-34476,62.20776922,7492,11965,-17805,84.97480685,521.75,593.25,367.75,68.29268293
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/3/2018,001612,290554,63826,129459,35829,8167,22384,50796,30820,37000,32313,12461,25722,267870,266013,22684,24541,-65633,6050,-130381,47.45842221,27662,47122,19250,30.18082664,19976,72845,-34476,50.7375071,4687,11965,-17805,75.5525697,484.75,593.25,367.75,51.88470067
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/27/2018,001612,280634,59070,130362,36809,5680,20813,51846,26334,32050,31466,13839,26470,258524,255548,22110,25086,-71292,6050,-130381,43.31053793,31129,47122,19250,42.61983352,25512,72845,-34476,55.89586381,584,11965,-17805,61.7702385,464,593.25,367.75,42.68292683
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/20/2018,001612,271630,55779,134228,39828,6056,16487,51193,23224,29492,32217,10689,25322,250318,245498,21312,26132,-78449,6050,-130381,38.06466272,33772,47122,19250,52.10246843,27969,72845,-34476,58.18525731,-2725,11965,-17805,50.65502183,470,593.25,367.75,45.34368071
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/13/2018,001612,291335,56463,141066,44644,5602,13039,55434,28376,34023,35435,12945,30547,269585,265598,21750,25737,-84603,6050,-130381,33.55395768,39042,47122,19250,71.01033295,27058,72845,-34476,57.33640201,-1412,11965,-17805,55.06550218,507,593.25,367.75,61.75166297
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/6/2018,001612,300111,64004,147997,44479,1916,13533,55684,36283,33964,36932,12537,28899,277495,275129,22616,24982,-83993,6050,-130381,34.00107014,42563,47122,19250,83.64308266,19401,72845,-34476,50.20173125,-2968,11965,-17805,49.83876386,529.25,593.25,367.75,71.61862528
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/27/2018,001612,301350,63280,140534,48978,1856,11688,60232,51007,31590,33533,11434,29246,278547,277355,22803,23995,-77254,6050,-130381,38.94056336,47122,47122,19250,100,9225,72845,-34476,40.71989639,-1943,11965,-17805,53.28182734,489,593.25,367.75,53.76940133
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/20/2018,001612,306651,70080,145404,44116,1652,15045,59726,47893,29811,34272,12610,29320,282370,281735,24281,24916,-75324,6050,-130381,40.35519787,42464,42627,19250,99.30273346,11833,72845,-34476,43.14998928,-4461,11965,-17805,44.82364797,471.75,593.25,367.75,46.11973392
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/13/2018,001612,309170,68125,146970,44026,1629,16653,60508,47020,30581,33535,11643,29743,283171,284239,25999,24931,-78845,6050,-130381,37.77440611,42397,42627,19250,99.01612696,13488,72845,-34476,44.69209195,-2954,11965,-17805,49.88579106,474.5,593.25,367.75,47.33924612
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/6/2018,001612,309542,71565,150940,43774,1147,12813,70079,56519,30386,33353,9661,24247,286217,285713,23325,23829,-79375,6050,-130381,37.38593135,42627,42627,19250,100,13560,72845,-34476,44.7591804,-2967,11965,-17805,49.84212294,469,593.25,367.75,44.90022173
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/30/2018,001612,325892,75743,135908,43870,1742,11220,73116,79700,36598,37093,14576,23549,301189,303293,24703,22599,-60165,6050,-130381,51.46630898,42128,42128,19250,100,-6584,72845,-34476,25.98932175,-495,11965,-17805,58.14578435,469.75,593.25,367.75,45.23281596
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/23/2018,001612,341290,82755,129041,43159,1673,9240,81774,99424,43019,31054,12366,23668,314669,318431,26621,22859,-46286,6050,-130381,61.63921689,41486,41486,19250,100,-17650,72845,-34476,15.67819905,11965,11965,-17805,100,423.25,593.25,367.75,24.61197339
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/16/2018,001612,322287,80612,129751,41265,1632,9734,80650,94668,35101,30656,10508,19119,297137,300513,25150,21774,-49139,6050,-130381,59.54804993,39633,39853,19250,98.93219434,-14018,72845,-34476,19.06243885,4445,10899,-17805,77.51532887,422,593.25,367.75,24.05764967
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/9/2018,001612,322317,82861,126102,40176,1471,8840,81780,101609,37184,32058,10582,14937,297836,300725,24481,21592,-43241,6050,-130381,63.87111434,38705,39853,19250,94.42799592,-19829,72845,-34476,13.64784152,5126,10899,-17805,79.88782051,439,593.25,367.75,31.59645233
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/2/2018,001612,330410,92999,126453,35017,1634,15430,82369,112296,29491,33827,9262,15260,304393,309826,26017,20584,-33454,6050,-130381,71.04470392,33383,39853,19250,68.59680629,-29927,72845,-34476,4.238685812,-4336,10899,-17805,46.92377369,434.75,631.25,367.75,25.42694497
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/26/2017,001612,329925,96196,123899,35157,1481,15529,79937,114413,29677,32770,8270,15837,305103,309106,24822,20819,-27703,6050,-130381,75.26002155,33676,39853,19250,70.01892928,-34476,72845,-34476,0,-3093,10899,-17805,51.2541806,420,636,367.75,19.47809879
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/19/2017,001612,330044,98378,124077,34399,1493,13535,80031,111208,33361,29669,8584,15429,304802,307687,25242,22357,-25699,6050,-130381,76.72889593,32906,39853,19250,66.28160947,-31177,72845,-31481,0.291394283,3692,10899,-17805,74.89200111,420,664.75,367.75,17.59259259
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/12/2017,001612,325199,99245,124829,37647,1462,8107,79317,110798,34007,26826,8530,15684,300833,303417,24366,21782,-25584,6050,-130381,76.81318762,36185,39853,19250,82.19676746,-31481,72845,-31481,0,7181,10899,-17805,87.04710145,394,664.75,367.75,8.838383838
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/5/2017,001612,312714,93698,126917,37806,1455,8836,80369,101797,30123,25125,9085,13077,289034,291290,23680,21424,-33219,6050,-130381,71.21695216,36351,39853,19250,83.00247537,-21428,72845,-30005,8.33932912,4998,10899,-17805,79.44188963,414.25,664.75,367.75,15.65656566
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/28/2017,001612,314879,95132,125869,40946,1389,6739,77310,101750,29143,24440,10116,16599,290309,291605,24570,23274,-30737,6050,-130381,73.03618679,39557,39853,19250,98.56331602,-24440,72845,-30005,5.410792416,4703,10899,-17805,78.41415831,409.25,664.75,367.75,13.97306397
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/21/2017,001612,318493,94884,129043,39286,1906,8334,74629,95487,29631,27391,11143,18862,293017,294406,25476,24087,-34159,6050,-130381,70.52795919,37380,39853,19250,87.99689366,-20858,72845,-30005,8.893534273,2240,10899,-17805,69.83347269,420.25,664.75,367.75,17.67676768
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/14/2017,001612,317282,93942,134474,38521,1935,6515,78937,89481,32325,25464,10373,18089,293793,293192,23489,24090,-40532,6050,-130381,65.85673344,36586,39853,19250,84.14308596,-10544,72845,-30005,18.92173068,6861,10899,-17805,85.93227425,428,664.75,367.75,20.28619529
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/7/2017,001612,331038,95885,124721,37825,1864,8339,76011,99558,37982,27083,9184,20143,303268,301791,27770,29247,-28836,6050,-130381,74.42956513,35961,39853,19250,81.10954715,-23547,72845,-30005,6.279047156,10899,10899,-17805,100,426.5,664.75,367.75,19.78114478
